,FIPS,County,State,Year,Month,Shootings,School Incidents
0,1001,Autauga County,Alabama,2017,7,1.0,
1,1001,Autauga County,Alabama,2022,3,1.0,
2,1001,Autauga County,Alabama,2023,2,,2.0
3,1001,Autauga County,Alabama,2023,9,,1.0
4,1003,Baldwin County,Alabama,2023,2,1.0,
5,1003,Baldwin County,Alabama,2023,3,,1.0
6,1009,Blount County,Alabama,2016,4,1.0,
7,1011,Bullock County,Alabama,2018,1,1.0,
8,1013,Butler County,Alabama,2023,11,,1.0
9,1015,Calhoun County,Alabama,2016,4,1.0,
10,1015,Calhoun County,Alabama,2022,5,1.0,
11,1015,Calhoun County,Alabama,2023,3,,2.0
12,1015,Calhoun County,Alabama,2023,9,,1.0
13,1017,Chambers County,Alabama,2017,10,1.0,
14,1017,Chambers County,Alabama,2019,9,1.0,
15,1017,Chambers County,Alabama,2022,10,1.0,
16,1019,Cherokee County,Alabama,2015,11,1.0,
17,1019,Cherokee County,Alabama,2023,9,,1.0
18,1025,Clarke County,Alabama,2023,12,1.0,
19,1031,Coffee County,Alabama,2016,4,1.0,
20,1031,Coffee County,Alabama,2020,9,1.0,
21,1033,Colbert County,Alabama,2023,11,,1.0
22,1039,Covington County,Alabama,2014,6,1.0,
23,1045,Dale County,Alabama,2016,12,1.0,
24,1045,Dale County,Alabama,2022,3,1.0,
25,1047,Dallas County,Alabama,2017,9,1.0,
26,1051,Elmore County,Alabama,2016,3,1.0,
27,1051,Elmore County,Alabama,2018,7,1.0,
28,1051,Elmore County,Alabama,2023,2,,1.0
29,1051,Elmore County,Alabama,2024,8,,1.0
30,1053,Escambia County,Alabama,2019,5,1.0,
31,1053,Escambia County,Alabama,2023,8,,1.0
32,1053,Escambia County,Alabama,2023,11,,1.0
33,1061,Geneva County,Alabama,2018,7,1.0,
34,1063,Greene County,Alabama,2016,2,1.0,
35,1063,Greene County,Alabama,2018,1,1.0,
36,1065,Hale County,Alabama,2020,6,1.0,
37,1069,Houston County,Alabama,2021,9,1.0,
38,1069,Houston County,Alabama,2024,9,,1.0
39,1073,Jefferson County,Alabama,2016,2,1.0,
40,1073,Jefferson County,Alabama,2016,5,1.0,
41,1073,Jefferson County,Alabama,2016,8,1.0,
42,1073,Jefferson County,Alabama,2016,12,1.0,
43,1073,Jefferson County,Alabama,2017,4,1.0,
44,1073,Jefferson County,Alabama,2017,12,1.0,
45,1073,Jefferson County,Alabama,2018,9,1.0,
46,1073,Jefferson County,Alabama,2018,10,1.0,
47,1073,Jefferson County,Alabama,2019,1,1.0,
48,1073,Jefferson County,Alabama,2019,2,1.0,
49,1073,Jefferson County,Alabama,2019,4,1.0,
50,1073,Jefferson County,Alabama,2019,11,1.0,
51,1073,Jefferson County,Alabama,2020,5,1.0,
52,1073,Jefferson County,Alabama,2020,8,2.0,
53,1073,Jefferson County,Alabama,2021,4,2.0,
54,1073,Jefferson County,Alabama,2021,5,1.0,
55,1073,Jefferson County,Alabama,2021,11,1.0,
56,1073,Jefferson County,Alabama,2022,4,2.0,
57,1073,Jefferson County,Alabama,2022,8,2.0,
58,1073,Jefferson County,Alabama,2022,9,1.0,
59,1073,Jefferson County,Alabama,2023,1,,1.0
60,1073,Jefferson County,Alabama,2023,2,,1.0
61,1073,Jefferson County,Alabama,2023,3,1.0,
62,1073,Jefferson County,Alabama,2023,4,1.0,
63,1073,Jefferson County,Alabama,2023,7,1.0,
64,1073,Jefferson County,Alabama,2023,8,,1.0
65,1073,Jefferson County,Alabama,2023,9,1.0,
66,1073,Jefferson County,Alabama,2023,11,1.0,1.0
67,1073,Jefferson County,Alabama,2024,1,,1.0
68,1073,Jefferson County,Alabama,2024,2,,1.0
69,1073,Jefferson County,Alabama,2024,4,,1.0
70,1073,Jefferson County,Alabama,2024,9,,1.0
71,1077,Lauderdale County,Alabama,2023,3,,1.0
72,1079,Lawrence County,Alabama,2024,4,,1.0
73,1081,Lee County,Alabama,2016,4,1.0,
74,1081,Lee County,Alabama,2018,9,1.0,
75,1081,Lee County,Alabama,2020,6,1.0,
76,1081,Lee County,Alabama,2023,11,,1.0
77,1081,Lee County,Alabama,2024,4,,1.0
78,1083,Limestone County,Alabama,2019,9,1.0,
79,1083,Limestone County,Alabama,2023,3,,1.0
80,1085,Lowndes County,Alabama,2021,6,1.0,
81,1087,Macon County,Alabama,2019,12,1.0,
82,1087,Macon County,Alabama,2023,9,,1.0
83,1089,Madison County,Alabama,2014,1,1.0,
84,1089,Madison County,Alabama,2018,1,2.0,
85,1089,Madison County,Alabama,2018,6,1.0,
86,1089,Madison County,Alabama,2023,1,1.0,3.0
87,1089,Madison County,Alabama,2023,5,,1.0
88,1089,Madison County,Alabama,2023,8,,2.0
89,1089,Madison County,Alabama,2024,3,,1.0
90,1089,Madison County,Alabama,2024,8,,1.0
91,1089,Madison County,Alabama,2024,10,,1.0
92,1091,Marengo County,Alabama,2018,11,1.0,
93,1095,Marshall County,Alabama,2021,6,1.0,
94,1095,Marshall County,Alabama,2024,9,,1.0
95,1097,Mobile County,Alabama,2015,12,1.0,
96,1097,Mobile County,Alabama,2016,8,1.0,
97,1097,Mobile County,Alabama,2016,10,1.0,
98,1097,Mobile County,Alabama,2018,4,1.0,
99,1097,Mobile County,Alabama,2019,3,1.0,
100,1097,Mobile County,Alabama,2019,8,1.0,
101,1097,Mobile County,Alabama,2021,10,1.0,
102,1097,Mobile County,Alabama,2021,11,1.0,
103,1097,Mobile County,Alabama,2021,12,1.0,
104,1097,Mobile County,Alabama,2022,11,1.0,
105,1097,Mobile County,Alabama,2022,12,1.0,
106,1097,Mobile County,Alabama,2023,1,,2.0
107,1097,Mobile County,Alabama,2023,3,,1.0
108,1097,Mobile County,Alabama,2023,4,,1.0
109,1097,Mobile County,Alabama,2023,9,,1.0
110,1097,Mobile County,Alabama,2024,1,,1.0
111,1099,Monroe County,Alabama,2023,2,,1.0
112,1101,Montgomery County,Alabama,2015,4,1.0,
113,1101,Montgomery County,Alabama,2015,5,1.0,
114,1101,Montgomery County,Alabama,2016,5,1.0,
115,1101,Montgomery County,Alabama,2018,6,1.0,
116,1101,Montgomery County,Alabama,2019,8,1.0,
117,1101,Montgomery County,Alabama,2019,12,1.0,
118,1101,Montgomery County,Alabama,2020,5,1.0,
119,1101,Montgomery County,Alabama,2020,8,1.0,
120,1101,Montgomery County,Alabama,2021,4,1.0,
121,1101,Montgomery County,Alabama,2021,5,1.0,
122,1101,Montgomery County,Alabama,2021,6,1.0,
123,1101,Montgomery County,Alabama,2021,7,1.0,
124,1101,Montgomery County,Alabama,2021,8,1.0,
125,1101,Montgomery County,Alabama,2021,9,1.0,
126,1101,Montgomery County,Alabama,2021,10,1.0,
127,1101,Montgomery County,Alabama,2022,1,1.0,
128,1101,Montgomery County,Alabama,2023,5,1.0,
129,1101,Montgomery County,Alabama,2023,7,1.0,
130,1101,Montgomery County,Alabama,2024,10,,1.0
131,1103,Morgan County,Alabama,2020,6,1.0,
132,1103,Morgan County,Alabama,2023,2,,1.0
133,1103,Morgan County,Alabama,2023,11,,1.0
134,1105,Perry County,Alabama,2022,9,1.0,
135,1107,Pickens County,Alabama,2021,3,1.0,
136,1107,Pickens County,Alabama,2021,5,1.0,
137,1109,Pike County,Alabama,2017,12,1.0,
138,1109,Pike County,Alabama,2020,8,1.0,
139,1109,Pike County,Alabama,2021,11,1.0,
140,1113,Russell County,Alabama,2017,5,1.0,
141,1113,Russell County,Alabama,2018,3,1.0,
142,1113,Russell County,Alabama,2021,4,1.0,
143,1113,Russell County,Alabama,2022,10,1.0,
144,1115,St. Clair County,Alabama,2023,3,,1.0
145,1115,St. Clair County,Alabama,2024,2,,1.0
146,1117,Shelby County,Alabama,2020,7,1.0,
147,1121,Talladega County,Alabama,2024,1,,1.0
148,1123,Tallapoosa County,Alabama,2016,8,1.0,
149,1123,Tallapoosa County,Alabama,2022,7,1.0,
150,1123,Tallapoosa County,Alabama,2023,4,1.0,
151,1125,Tuscaloosa County,Alabama,2021,4,1.0,
152,1125,Tuscaloosa County,Alabama,2022,5,1.0,
153,1125,Tuscaloosa County,Alabama,2023,2,,1.0
154,1125,Tuscaloosa County,Alabama,2023,9,,1.0
155,1125,Tuscaloosa County,Alabama,2024,1,,1.0
156,1127,Walker County,Alabama,2023,5,,2.0
157,2000,Alaska,Alaska,2020,11,1.0,
158,2000,Alaska,Alaska,2023,3,,1.0
159,2020,Anchorage Municipality,Alaska,2014,9,1.0,
160,2020,Anchorage Municipality,Alaska,2020,4,1.0,
161,2020,Anchorage Municipality,Alaska,2020,10,1.0,
162,2020,Anchorage Municipality,Alaska,2021,6,1.0,
163,2020,Anchorage Municipality,Alaska,2023,4,,1.0
164,2020,Anchorage Municipality,Alaska,2023,8,,1.0
165,2020,Anchorage Municipality,Alaska,2023,12,,1.0
166,2020,Anchorage Municipality,Alaska,2024,5,,1.0
167,4003,Cochise County,Arizona,2024,5,,1.0
168,4005,Coconino County,Arizona,2015,10,1.0,
169,4005,Coconino County,Arizona,2024,3,,1.0
170,4007,Gila County,Arizona,2018,11,1.0,
171,4013,Maricopa County,Arizona,2014,4,1.0,
172,4013,Maricopa County,Arizona,2015,3,1.0,
173,4013,Maricopa County,Arizona,2015,4,2.0,
174,4013,Maricopa County,Arizona,2015,10,1.0,
175,4013,Maricopa County,Arizona,2016,1,1.0,
176,4013,Maricopa County,Arizona,2016,2,1.0,
177,4013,Maricopa County,Arizona,2016,6,1.0,
178,4013,Maricopa County,Arizona,2016,7,1.0,
179,4013,Maricopa County,Arizona,2017,5,1.0,
180,4013,Maricopa County,Arizona,2017,7,1.0,
181,4013,Maricopa County,Arizona,2017,10,2.0,
182,4013,Maricopa County,Arizona,2018,7,1.0,
183,4013,Maricopa County,Arizona,2019,1,1.0,
184,4013,Maricopa County,Arizona,2019,3,2.0,
185,4013,Maricopa County,Arizona,2019,4,1.0,
186,4013,Maricopa County,Arizona,2019,11,1.0,
187,4013,Maricopa County,Arizona,2020,6,1.0,
188,4013,Maricopa County,Arizona,2020,10,1.0,
189,4013,Maricopa County,Arizona,2020,11,1.0,
190,4013,Maricopa County,Arizona,2021,1,2.0,
191,4013,Maricopa County,Arizona,2021,3,1.0,
192,4013,Maricopa County,Arizona,2021,5,1.0,
193,4013,Maricopa County,Arizona,2022,2,1.0,
194,4013,Maricopa County,Arizona,2022,3,1.0,
195,4013,Maricopa County,Arizona,2022,4,1.0,
196,4013,Maricopa County,Arizona,2022,5,1.0,
197,4013,Maricopa County,Arizona,2022,6,2.0,
198,4013,Maricopa County,Arizona,2022,7,1.0,
199,4013,Maricopa County,Arizona,2022,8,2.0,
200,4013,Maricopa County,Arizona,2022,10,1.0,
201,4013,Maricopa County,Arizona,2022,12,2.0,1.0
202,4013,Maricopa County,Arizona,2023,1,1.0,2.0
203,4013,Maricopa County,Arizona,2023,2,,1.0
204,4013,Maricopa County,Arizona,2023,3,1.0,2.0
205,4013,Maricopa County,Arizona,2023,4,1.0,2.0
206,4013,Maricopa County,Arizona,2023,5,1.0,2.0
207,4013,Maricopa County,Arizona,2023,7,1.0,
208,4013,Maricopa County,Arizona,2023,8,,4.0
209,4013,Maricopa County,Arizona,2023,9,,4.0
210,4013,Maricopa County,Arizona,2023,11,1.0,1.0
211,4013,Maricopa County,Arizona,2024,1,,1.0
212,4013,Maricopa County,Arizona,2024,2,,2.0
213,4013,Maricopa County,Arizona,2024,3,,1.0
214,4013,Maricopa County,Arizona,2024,4,,1.0
215,4013,Maricopa County,Arizona,2024,5,,1.0
216,4013,Maricopa County,Arizona,2024,8,,1.0
217,4019,Pima County,Arizona,2015,5,1.0,
218,4019,Pima County,Arizona,2020,11,1.0,
219,4019,Pima County,Arizona,2021,7,1.0,
220,4019,Pima County,Arizona,2023,2,1.0,
221,4019,Pima County,Arizona,2023,3,,1.0
222,4019,Pima County,Arizona,2023,5,,1.0
223,4019,Pima County,Arizona,2024,1,,1.0
224,4019,Pima County,Arizona,2024,4,,1.0
225,4019,Pima County,Arizona,2024,9,,2.0
226,4021,Pinal County,Arizona,2017,10,1.0,
227,4021,Pinal County,Arizona,2023,1,,2.0
228,4021,Pinal County,Arizona,2024,2,,1.0
229,4025,Yavapai County,Arizona,2024,9,,1.0
230,4027,Yuma County,Arizona,2022,6,1.0,
231,4027,Yuma County,Arizona,2023,1,1.0,1.0
232,4027,Yuma County,Arizona,2023,5,1.0,
233,4027,Yuma County,Arizona,2023,11,,1.0
234,4027,Yuma County,Arizona,2024,5,,1.0
235,5019,Clark County,Arkansas,2023,4,,1.0
236,5019,Clark County,Arkansas,2023,11,,1.0
237,5025,Cleveland County,Arkansas,2020,6,1.0,
238,5027,Columbia County,Arkansas,2020,7,1.0,
239,5027,Columbia County,Arkansas,2021,6,1.0,
240,5027,Columbia County,Arkansas,2024,8,,1.0
241,5031,Craighead County,Arkansas,2014,5,1.0,
242,5031,Craighead County,Arkansas,2017,5,1.0,
243,5031,Craighead County,Arkansas,2019,1,1.0,
244,5031,Craighead County,Arkansas,2023,1,,1.0
245,5031,Craighead County,Arkansas,2023,3,,1.0
246,5031,Craighead County,Arkansas,2024,1,,1.0
247,5035,Crittenden County,Arkansas,2016,7,1.0,
248,5035,Crittenden County,Arkansas,2020,9,1.0,
249,5041,Desha County,Arkansas,2022,3,1.0,
250,5045,Faulkner County,Arkansas,2020,6,1.0,
251,5051,Garland County,Arkansas,2016,9,1.0,
252,5051,Garland County,Arkansas,2022,5,1.0,
253,5053,Grant County,Arkansas,2024,2,,1.0
254,5055,Greene County,Arkansas,2023,1,,1.0
255,5057,Hempstead County,Arkansas,2020,6,1.0,
256,5063,Independence County,Arkansas,2024,3,,1.0
257,5067,Jackson County,Arkansas,2023,2,1.0,
258,5069,Jefferson County,Arkansas,2014,7,1.0,
259,5069,Jefferson County,Arkansas,2018,4,1.0,
260,5069,Jefferson County,Arkansas,2018,8,1.0,
261,5069,Jefferson County,Arkansas,2019,3,1.0,
262,5069,Jefferson County,Arkansas,2020,8,1.0,
263,5069,Jefferson County,Arkansas,2020,9,1.0,
264,5069,Jefferson County,Arkansas,2021,10,2.0,
265,5069,Jefferson County,Arkansas,2023,3,1.0,
266,5069,Jefferson County,Arkansas,2023,8,2.0,
267,5069,Jefferson County,Arkansas,2023,10,1.0,
268,5077,Lee County,Arkansas,2023,5,1.0,
269,5093,Mississippi County,Arkansas,2015,8,1.0,
270,5093,Mississippi County,Arkansas,2020,6,1.0,
271,5095,Monroe County,Arkansas,2018,1,1.0,
272,5103,Ouachita County,Arkansas,2024,2,,1.0
273,5107,Phillips County,Arkansas,2020,7,1.0,
274,5111,Poinsett County,Arkansas,2023,2,,1.0
275,5115,Pope County,Arkansas,2020,12,1.0,
276,5119,Pulaski County,Arkansas,2015,2,1.0,
277,5119,Pulaski County,Arkansas,2016,11,1.0,
278,5119,Pulaski County,Arkansas,2017,2,1.0,
279,5119,Pulaski County,Arkansas,2017,7,1.0,
280,5119,Pulaski County,Arkansas,2018,11,1.0,
281,5119,Pulaski County,Arkansas,2019,1,1.0,
282,5119,Pulaski County,Arkansas,2019,11,2.0,
283,5119,Pulaski County,Arkansas,2020,9,4.0,
284,5119,Pulaski County,Arkansas,2021,4,1.0,
285,5119,Pulaski County,Arkansas,2022,2,1.0,
286,5119,Pulaski County,Arkansas,2022,10,1.0,
287,5119,Pulaski County,Arkansas,2023,1,,1.0
288,5119,Pulaski County,Arkansas,2023,3,1.0,
289,5119,Pulaski County,Arkansas,2023,4,,1.0
290,5119,Pulaski County,Arkansas,2023,9,,2.0
291,5119,Pulaski County,Arkansas,2023,10,1.0,
292,5119,Pulaski County,Arkansas,2023,11,1.0,
293,5119,Pulaski County,Arkansas,2024,3,,1.0
294,5131,Sebastian County,Arkansas,2018,9,1.0,
295,5131,Sebastian County,Arkansas,2021,1,1.0,
296,5131,Sebastian County,Arkansas,2023,2,,2.0
297,5131,Sebastian County,Arkansas,2023,8,,2.0
298,5137,Stone County,Arkansas,2022,4,1.0,
299,5139,Union County,Arkansas,2018,10,1.0,
300,5143,Washington County,Arkansas,2023,8,,1.0
301,5143,Washington County,Arkansas,2023,10,,2.0
302,5149,Yell County,Arkansas,2023,3,,1.0
303,6000,California,California,2014,5,1.0,
304,6000,California,California,2015,7,1.0,
305,6000,California,California,2017,11,1.0,
306,6000,California,California,2018,7,1.0,
307,6000,California,California,2019,1,1.0,
308,6000,California,California,2019,4,1.0,
309,6000,California,California,2019,11,1.0,
310,6000,California,California,2020,8,1.0,
311,6000,California,California,2022,7,1.0,
312,6000,California,California,2022,8,1.0,
313,6000,California,California,2022,10,1.0,
314,6000,California,California,2023,6,1.0,
315,6000,California,California,2023,9,1.0,
316,6000,California,California,2023,10,2.0,
317,6000,California,California,2023,11,1.0,
318,6001,Alameda County,California,2014,2,1.0,
319,6001,Alameda County,California,2014,8,1.0,
320,6001,Alameda County,California,2015,12,1.0,
321,6001,Alameda County,California,2016,3,1.0,
322,6001,Alameda County,California,2016,4,1.0,
323,6001,Alameda County,California,2016,6,1.0,
324,6001,Alameda County,California,2016,7,1.0,
325,6001,Alameda County,California,2016,8,1.0,
326,6001,Alameda County,California,2016,10,1.0,
327,6001,Alameda County,California,2016,11,1.0,
328,6001,Alameda County,California,2017,7,1.0,
329,6001,Alameda County,California,2017,8,1.0,
330,6001,Alameda County,California,2018,6,2.0,
331,6001,Alameda County,California,2018,7,1.0,
332,6001,Alameda County,California,2018,10,1.0,
333,6001,Alameda County,California,2018,11,1.0,
334,6001,Alameda County,California,2019,2,1.0,
335,6001,Alameda County,California,2019,3,1.0,
336,6001,Alameda County,California,2019,6,1.0,
337,6001,Alameda County,California,2019,9,1.0,
338,6001,Alameda County,California,2019,12,1.0,
339,6001,Alameda County,California,2020,7,1.0,
340,6001,Alameda County,California,2020,8,1.0,
341,6001,Alameda County,California,2020,9,1.0,
342,6001,Alameda County,California,2020,12,1.0,
343,6001,Alameda County,California,2021,2,1.0,
344,6001,Alameda County,California,2021,5,2.0,
345,6001,Alameda County,California,2021,6,2.0,
346,6001,Alameda County,California,2021,9,2.0,
347,6001,Alameda County,California,2021,11,1.0,
348,6001,Alameda County,California,2022,6,1.0,
349,6001,Alameda County,California,2022,9,2.0,
350,6001,Alameda County,California,2022,10,2.0,
351,6001,Alameda County,California,2023,1,1.0,
352,6001,Alameda County,California,2023,7,1.0,
353,6001,Alameda County,California,2023,9,,2.0
354,6001,Alameda County,California,2024,2,,1.0
355,6001,Alameda County,California,2024,5,,2.0
356,6001,Alameda County,California,2024,8,,1.0
357,6007,Butte County,California,2022,2,1.0,
358,6007,Butte County,California,2022,9,1.0,
359,6007,Butte County,California,2023,5,1.0,
360,6013,Contra Costa County,California,2014,3,1.0,
361,6013,Contra Costa County,California,2014,6,1.0,
362,6013,Contra Costa County,California,2017,4,1.0,
363,6013,Contra Costa County,California,2017,11,1.0,
364,6013,Contra Costa County,California,2019,6,1.0,
365,6013,Contra Costa County,California,2019,10,1.0,
366,6013,Contra Costa County,California,2019,11,1.0,
367,6013,Contra Costa County,California,2021,6,1.0,
368,6013,Contra Costa County,California,2021,7,1.0,
369,6013,Contra Costa County,California,2021,11,1.0,
370,6013,Contra Costa County,California,2023,4,,1.0
371,6013,Contra Costa County,California,2023,6,1.0,
372,6013,Contra Costa County,California,2023,8,,1.0
373,6013,Contra Costa County,California,2023,10,1.0,
374,6013,Contra Costa County,California,2024,3,,1.0
375,6019,Fresno County,California,2014,9,1.0,
376,6019,Fresno County,California,2015,5,1.0,
377,6019,Fresno County,California,2015,11,1.0,
378,6019,Fresno County,California,2016,6,1.0,
379,6019,Fresno County,California,2016,7,1.0,
380,6019,Fresno County,California,2016,10,1.0,
381,6019,Fresno County,California,2016,12,1.0,
382,6019,Fresno County,California,2017,1,1.0,
383,6019,Fresno County,California,2017,3,1.0,
384,6019,Fresno County,California,2017,8,1.0,
385,6019,Fresno County,California,2017,11,1.0,
386,6019,Fresno County,California,2019,7,1.0,
387,6019,Fresno County,California,2019,11,1.0,
388,6019,Fresno County,California,2020,6,1.0,
389,6019,Fresno County,California,2021,11,1.0,
390,6019,Fresno County,California,2021,12,1.0,
391,6019,Fresno County,California,2022,1,1.0,
392,6019,Fresno County,California,2022,2,1.0,
393,6019,Fresno County,California,2022,5,1.0,
394,6019,Fresno County,California,2022,9,1.0,
395,6019,Fresno County,California,2023,12,1.0,
396,6023,Humboldt County,California,2022,12,1.0,
397,6023,Humboldt County,California,2023,9,,1.0
398,6029,Kern County,California,2014,8,1.0,
399,6029,Kern County,California,2015,11,1.0,
400,6029,Kern County,California,2016,7,1.0,
401,6029,Kern County,California,2017,9,1.0,
402,6029,Kern County,California,2018,9,2.0,
403,6029,Kern County,California,2020,1,1.0,
404,6029,Kern County,California,2020,2,1.0,
405,6029,Kern County,California,2020,4,1.0,
406,6029,Kern County,California,2020,5,1.0,
407,6029,Kern County,California,2020,7,1.0,
408,6029,Kern County,California,2021,7,1.0,
409,6029,Kern County,California,2022,1,1.0,
410,6029,Kern County,California,2022,10,1.0,
411,6029,Kern County,California,2023,4,1.0,
412,6029,Kern County,California,2023,9,,1.0
413,6029,Kern County,California,2023,10,,1.0
414,6029,Kern County,California,2024,5,,1.0
415,6031,Kings County,California,2023,4,,1.0
416,6031,Kings County,California,2024,1,,1.0
417,6033,Lake County,California,2016,12,1.0,
418,6033,Lake County,California,2017,10,1.0,
419,6033,Lake County,California,2018,8,1.0,
420,6037,Los Angeles County,California,2014,1,1.0,
421,6037,Los Angeles County,California,2014,2,1.0,
422,6037,Los Angeles County,California,2014,3,1.0,
423,6037,Los Angeles County,California,2014,4,1.0,
424,6037,Los Angeles County,California,2014,6,2.0,
425,6037,Los Angeles County,California,2014,7,1.0,
426,6037,Los Angeles County,California,2014,9,1.0,
427,6037,Los Angeles County,California,2014,10,1.0,
428,6037,Los Angeles County,California,2014,11,3.0,
429,6037,Los Angeles County,California,2014,12,1.0,
430,6037,Los Angeles County,California,2015,2,1.0,
431,6037,Los Angeles County,California,2015,3,1.0,
432,6037,Los Angeles County,California,2015,6,1.0,
433,6037,Los Angeles County,California,2015,8,2.0,
434,6037,Los Angeles County,California,2015,12,1.0,
435,6037,Los Angeles County,California,2016,1,1.0,
436,6037,Los Angeles County,California,2016,2,1.0,
437,6037,Los Angeles County,California,2016,3,1.0,
438,6037,Los Angeles County,California,2016,4,2.0,
439,6037,Los Angeles County,California,2016,6,2.0,
440,6037,Los Angeles County,California,2016,7,1.0,
441,6037,Los Angeles County,California,2016,8,2.0,
442,6037,Los Angeles County,California,2016,9,1.0,
443,6037,Los Angeles County,California,2016,10,2.0,
444,6037,Los Angeles County,California,2016,11,2.0,
445,6037,Los Angeles County,California,2016,12,1.0,
446,6037,Los Angeles County,California,2017,1,1.0,
447,6037,Los Angeles County,California,2017,4,3.0,
448,6037,Los Angeles County,California,2017,6,1.0,
449,6037,Los Angeles County,California,2017,7,1.0,
450,6037,Los Angeles County,California,2017,8,1.0,
451,6037,Los Angeles County,California,2017,9,1.0,
452,6037,Los Angeles County,California,2017,10,1.0,
