,FIPS,County,State,Year,Month,Shootings,Population,Ratio,School Incidents
0,01001,Autauga County,Alabama,2023,2,,,,2.0
1,01001,Autauga County,Alabama,2023,9,,,,1.0
2,01003,Baldwin County,Alabama,2023,3,,,,1.0
3,01013,Butler County,Alabama,2023,11,,,,1.0
4,01015,Calhoun County,Alabama,2023,3,,,,2.0
5,01015,Calhoun County,Alabama,2023,9,,,,1.0
6,01019,Cherokee County,Alabama,2023,9,,,,1.0
7,01033,Colbert County,Alabama,2023,11,,,,1.0
8,01051,Elmore County,Alabama,2023,2,,,,1.0
9,01051,Elmore County,Alabama,2024,8,,,,1.0
10,01053,Escambia County,Alabama,2023,8,,,,1.0
11,01053,Escambia County,Alabama,2023,11,,,,1.0
12,01069,Houston County,Alabama,2024,9,,,,1.0
13,01073,Jefferson County,Alabama,2023,1,,,,1.0
14,01073,Jefferson County,Alabama,2023,2,,,,1.0
15,01073,Jefferson County,Alabama,2023,8,,,,1.0
16,01073,Jefferson County,Alabama,2023,11,,,,1.0
17,01073,Jefferson County,Alabama,2024,1,,,,1.0
18,01073,Jefferson County,Alabama,2024,2,,,,1.0
19,01073,Jefferson County,Alabama,2024,4,,,,1.0
20,01073,Jefferson County,Alabama,2024,9,,,,1.0
21,01077,Lauderdale County,Alabama,2023,3,,,,1.0
22,01079,Lawrence County,Alabama,2024,4,,,,1.0
23,01081,Lee County,Alabama,2023,2,,,,1.0
24,01081,Lee County,Alabama,2023,11,,,,1.0
25,01081,Lee County,Alabama,2024,4,,,,1.0
26,01083,Limestone County,Alabama,2023,3,,,,1.0
27,01087,Macon County,Alabama,2023,9,,,,1.0
28,01089,Madison County,Alabama,2023,1,,,,3.0
29,01089,Madison County,Alabama,2023,5,,,,1.0
30,01089,Madison County,Alabama,2023,8,,,,2.0
31,01089,Madison County,Alabama,2024,3,,,,1.0
32,01089,Madison County,Alabama,2024,8,,,,1.0
33,01089,Madison County,Alabama,2024,10,,,,1.0
34,01095,Marshall County,Alabama,2024,9,,,,1.0
35,01097,Mobile County,Alabama,2023,1,,,,2.0
36,01097,Mobile County,Alabama,2023,3,,,,1.0
37,01097,Mobile County,Alabama,2023,4,,,,1.0
38,01097,Mobile County,Alabama,2023,9,,,,1.0
39,01097,Mobile County,Alabama,2024,1,,,,1.0
40,01099,Monroe County,Alabama,2023,2,,,,1.0
41,01101,Montgomery County,Alabama,2024,10,,,,1.0
42,01103,Morgan County,Alabama,2023,2,,,,1.0
43,01103,Morgan County,Alabama,2023,11,,,,1.0
44,01115,St. Clair County,Alabama,2023,3,,,,1.0
45,01115,St. Clair County,Alabama,2024,2,,,,1.0
46,01121,Talladega County,Alabama,2024,1,,,,1.0
47,01125,Tuscaloosa County,Alabama,2023,2,,,,1.0
48,01125,Tuscaloosa County,Alabama,2023,9,,,,1.0
49,01125,Tuscaloosa County,Alabama,2024,1,,,,1.0
50,01127,Walker County,Alabama,2023,5,,,,2.0
51,02000,Alaska,Alaska,2023,3,,,,1.0
52,02000,Alaska,Alaska,2023,9,,,,1.0
53,02020,Anchorage Municipality,Alaska,2023,4,,,,1.0
54,02020,Anchorage Municipality,Alaska,2023,8,,,,1.0
55,02020,Anchorage Municipality,Alaska,2023,12,,,,1.0
56,02020,Anchorage Municipality,Alaska,2024,5,,,,1.0
57,04003,Cochise County,Arizona,2024,5,,,,1.0
58,04005,Coconino County,Arizona,2024,3,,,,1.0
59,04013,Maricopa County,Arizona,2022,12,,,,1.0
60,04013,Maricopa County,Arizona,2023,1,,,,2.0
61,04013,Maricopa County,Arizona,2023,2,,,,1.0
62,04013,Maricopa County,Arizona,2023,3,,,,2.0
63,04013,Maricopa County,Arizona,2023,4,,,,2.0
64,04013,Maricopa County,Arizona,2023,5,,,,2.0
65,04013,Maricopa County,Arizona,2023,8,,,,4.0
66,04013,Maricopa County,Arizona,2023,9,,,,4.0
67,04013,Maricopa County,Arizona,2023,11,,,,1.0
68,04013,Maricopa County,Arizona,2024,1,,,,1.0
69,04013,Maricopa County,Arizona,2024,2,,,,2.0
70,04013,Maricopa County,Arizona,2024,3,,,,1.0
71,04013,Maricopa County,Arizona,2024,4,,,,2.0
72,04013,Maricopa County,Arizona,2024,5,,,,1.0
73,04013,Maricopa County,Arizona,2024,8,,,,1.0
74,04019,Pima County,Arizona,2023,3,,,,1.0
75,04019,Pima County,Arizona,2023,5,,,,1.0
